Age group (years),Males (%),Females (%)
18-24,9.1,1.8
25-34,10.7,6.7
35-44,18.3,13.8
45-54,32.7,20.7
55-64,37,30.4
65-74,42.1,38.5
75 years and over,44.2,45.4
