Age group (years),Males (%),Females (%),,Females (%)
18-24,4.7,5.2,,5.2
25-34,13.3,10.7,,10.7
35-44,18.9,11,,11
45-54,29.5,24.5,,24.5
55-64,33.8,30.5,,30.5
65-74,39.9,38.3,,38.3
75 years and over,42.3,44,,44
